identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
2_32_108_ws_4_1_4_2_1,2.078631e-01, 44, 72, 64, 122, 36, 1.636364e+00, 1.454545e+00, 2.772727e+00, 8.181818e-01
2_32_108_ws_4_1_4_4_1,3.626753e-01, 48, 80, 128, 134, 48, 1.666667e+00, 2.666667e+00, 2.791667e+00, 1.000000e+00
2_32_108_ws_4_1_4_8_1,7.366359e-01, 56, 96, 256, 156, 68, 1.714286e+00, 4.571429e+00, 2.785714e+00, 1.214286e+00
2_32_108_ws_4_1_4_16_1,1.808561e+00, 72, 128, 512, 204, 104, 1.777778e+00, 7.111111e+00, 2.833333e+00, 1.444444e+00
2_32_108_ws_4_1_4_32_1,5.184457e+00, 104, 192, 1024, 300, 136, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.307692e+00
2_32_108_ws_4_2_1_1_1,1.009754e-01, 28, 40, 18, 72, 40, 1.428571e+00, 6.428571e-01, 2.571429e+00, 1.428571e+00
2_32_108_ws_4_2_1_2_1,1.513787e-01, 30, 44, 36, 78, 48, 1.466667e+00, 1.200000e+00, 2.600000e+00, 1.600000e+00
2_32_108_ws_4_2_1_4_1,2.639481e-01, 34, 52, 72, 90, 52, 1.529412e+00, 2.117647e+00, 2.647059e+00, 1.529412e+00
2_32_108_ws_4_2_1_8_1,5.601349e-01, 42, 68, 144, 113, 60, 1.619048e+00, 3.428571e+00, 2.714286e+00, 1.428571e+00
2_32_108_ws_4_2_1_16_1,1.457017e+00, 58, 100, 288, 164, 58, 1.724138e+00, 4.965517e+00, 2.827586e+00, 1.000000e+00
2_32_108_ws_4_2_1_32_1,4.361929e+00, 90, 164, 576, 258, 108, 1.822222e+00, 6.400000e+00, 2.866667e+00, 1.200000e+00
2_32_108_ws_4_2_2_1_1,1.553597e-01, 56, 80, 36, 148, 44, 1.428571e+00, 6.428571e-01, 2.642857e+00, 7.857143e-01
2_32_108_ws_4_2_2_2_1,2.543775e-01, 60, 88, 72, 160, 60, 1.466667e+00, 1.200000e+00, 2.666667e+00, 1.000000e+00
2_32_108_ws_4_2_2_4_1,4.717849e-01, 68, 104, 144, 184, 68, 1.529412e+00, 2.117647e+00, 2.705882e+00, 1.000000e+00
2_32_108_ws_4_2_2_8_1,1.082084e+00, 84, 136, 288, 227, 120, 1.619048e+00, 3.428571e+00, 2.714286e+00, 1.428571e+00
2_32_108_ws_4_2_2_16_1,2.817819e+00, 116, 200, 576, 324, 152, 1.724138e+00, 4.965517e+00, 2.793103e+00, 1.310345e+00
2_32_108_ws_4_2_2_32_1,8.585131e+00, 180, 328, 1152, 516, 216, 1.822222e+00, 6.400000e+00, 2.866667e+00, 1.200000e+00
2_32_108_ws_4_2_4_1_1,2.594789e-01, 112, 160, 72, 288, 160, 1.428571e+00, 6.428571e-01, 2.571429e+00, 1.428571e+00
2_32_108_ws_4_2_4_2_1,4.534954e-01, 120, 176, 144, 312, 160, 1.466667e+00, 1.200000e+00, 2.600000e+00, 1.333333e+00
2_32_108_ws_4_2_4_4_1,9.156437e-01, 136, 208, 288, 368, 136, 1.529412e+00, 2.117647e+00, 2.705882e+00, 1.000000e+00
2_32_108_ws_4_2_4_8_1,2.089047e+00, 168, 272, 576, 464, 88, 1.619048e+00, 3.428571e+00, 2.761905e+00, 5.238096e-01
2_32_108_ws_4_2_4_16_1,5.630636e+00, 232, 400, 1152, 656, 232, 1.724138e+00, 4.965517e+00, 2.827586e+00, 1.000000e+00
2_32_108_ws_4_2_4_32_1,1.766962e+01, 360, 656, 2304, 1032, 432, 1.822222e+00, 6.400000e+00, 2.866667e+00, 1.200000e+00
2_32_108_ws_4_4_1_1_1,1.195350e-01, 48, 32, 8, 104, 24, 6.666667e-01, 1.666667e-01, 2.166667e+00, 5.000000e-01
2_32_108_ws_4_4_1_2_1,2.077149e-01, 56, 48, 16, 128, 56, 8.571429e-01, 2.857143e-01, 2.285714e+00, 1.000000e+00
2_32_108_ws_4_4_1_4_1,4.460592e-01, 72, 80, 32, 168, 80, 1.111111e+00, 4.444444e-01, 2.333333e+00, 1.111111e+00
2_32_108_ws_4_4_1_8_1,1.240033e+00, 104, 144, 64, 272, 24, 1.384615e+00, 6.153846e-01, 2.615385e+00, 2.307692e-01
2_32_108_ws_4_4_1_16_1,3.965599e+00, 168, 272, 128, 464, 168, 1.619048e+00, 7.619048e-01, 2.761905e+00, 1.000000e+00
2_32_108_ws_4_4_1_32_1,1.405852e+01, 296, 528, 256, 840, 304, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.027027e+00
2_32_108_ws_4_4_2_1_1,1.877724e-01, 96, 64, 16, 192, 64, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_ws_4_4_2_2_1,3.582969e-01, 112, 96, 32, 256, 112, 8.571429e-01, 2.857143e-01, 2.285714e+00, 1.000000e+00
2_32_108_ws_4_4_2_4_1,8.281941e-01, 144, 160, 64, 352, 144, 1.111111e+00, 4.444444e-01, 2.444444e+00, 1.000000e+00
2_32_108_ws_4_4_2_8_1,2.355236e+00, 208, 288, 128, 528, 224, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.076923e+00
2_32_108_ws_4_4_2_16_1,7.825238e+00, 336, 544, 256, 911, 64, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.904762e-01
2_32_108_ws_4_4_2_32_1,2.821255e+01, 592, 1056, 512, 1680, 608, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.027027e+00
2_32_108_ws_4_4_4_1_1,3.243612e-01, 192, 128, 32, 384, 128, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_ws_4_4_4_2_1,6.742268e-01, 224, 192, 64, 512, 224, 8.571429e-01, 2.857143e-01, 2.285714e+00, 1.000000e+00
2_32_108_ws_4_4_4_4_1,1.614514e+00, 288, 320, 128, 672, 128, 1.111111e+00, 4.444444e-01, 2.333333e+00, 4.444444e-01
2_32_108_ws_4_4_4_8_1,4.748241e+00, 416, 576, 256, 1056, 448, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.076923e+00
2_32_108_ws_4_4_4_16_1,1.563647e+01, 672, 1088, 512, 1823, 704, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.047619e+00
2_32_108_ws_4_4_4_32_1,5.684607e+01, 1184, 2112, 1024, 3392, 1184, 1.783784e+00, 8.648649e-01, 2.864865e+00, 1.000000e+00
2_32_108_ws_8_1_1_1_1,1.137580e-01, 67, 65, 64, 198, 65, 9.701493e-01, 9.552239e-01, 2.955224e+00, 9.701493e-01
2_32_108_ws_8_1_1_2_1,1.787842e-01, 68, 66, 128, 201, 68, 9.705882e-01, 1.882353e+00, 2.955882e+00, 1.000000e+00
2_32_108_ws_8_1_1_4_1,2.965956e-01, 70, 68, 256, 207, 70, 9.714286e-01, 3.657143e+00, 2.957143e+00, 1.000000e+00
2_32_108_ws_8_1_1_8_1,5.423348e-01, 74, 72, 512, 219, 74, 9.729730e-01, 6.918919e+00, 2.959460e+00, 1.000000e+00
2_32_108_ws_8_1_1_16_1,1.113576e+00, 82, 80, 1023, 243, 65, 9.756098e-01, 1.248780e+01, 2.963415e+00, 7.926829e-01
2_32_108_ws_8_1_1_32_1,2.501165e+00, 98, 96, 2048, 291, 98, 9.795918e-01, 2.089796e+01, 2.969388e+00, 1.000000e+00
2_32_108_ws_8_1_2_1_1,1.978085e-01, 69, 130, 64, 201, 130, 1.884058e+00, 9.275362e-01, 2.913043e+00, 1.884058e+00
2_32_108_ws_8_1_2_2_1,3.184205e-01, 70, 132, 128, 205, 70, 1.885714e+00, 1.828571e+00, 2.928571e+00, 1.000000e+00
2_32_108_ws_8_1_2_4_1,5.497547e-01, 72, 136, 256, 210, 136, 1.888889e+00, 3.555556e+00, 2.916667e+00, 1.888889e+00
2_32_108_ws_8_1_2_8_1,1.054570e+00, 76, 144, 512, 222, 140, 1.894737e+00, 6.736842e+00, 2.921053e+00, 1.842105e+00
2_32_108_ws_8_1_2_16_1,2.225528e+00, 84, 160, 1024, 246, 148, 1.904762e+00, 1.219048e+01, 2.928571e+00, 1.761905e+00
2_32_108_ws_8_1_2_32_1,5.121855e+00, 100, 192, 2048, 295, 100, 1.920000e+00, 2.048000e+01, 2.950000e+00, 1.000000e+00
2_32_108_ws_8_1_4_1_1,3.421781e-01, 138, 260, 128, 402, 260, 1.884058e+00, 9.275362e-01, 2.913043e+00, 1.884058e+00
2_32_108_ws_8_1_4_2_1,5.924276e-01, 140, 264, 256, 408, 260, 1.885714e+00, 1.828571e+00, 2.914286e+00, 1.857143e+00
2_32_108_ws_8_1_4_4_1,1.060600e+00, 144, 272, 512, 422, 132, 1.888889e+00, 3.555556e+00, 2.930556e+00, 9.166667e-01
2_32_108_ws_8_1_4_8_1,2.058792e+00, 152, 288, 1024, 446, 152, 1.894737e+00, 6.736842e+00, 2.934211e+00, 1.000000e+00
2_32_108_ws_8_1_4_16_1,4.327703e+00, 168, 320, 2048, 494, 168, 1.904762e+00, 1.219048e+01, 2.940476e+00, 1.000000e+00
2_32_108_ws_8_1_4_32_1,1.010405e+01, 200, 384, 4096, 590, 200, 1.920000e+00, 2.048000e+01, 2.950000e+00, 1.000000e+00
2_32_108_ws_8_2_1_1_1,2.728922e-01, 108, 200, 98, 314, 102, 1.851852e+00, 9.074074e-01, 2.907408e+00, 9.444444e-01
2_32_108_ws_8_2_1_2_1,4.744976e-01, 110, 204, 196, 320, 110, 1.854545e+00, 1.781818e+00, 2.909091e+00, 1.000000e+00
2_32_108_ws_8_2_1_4_1,8.281728e-01, 114, 212, 392, 332, 114, 1.859649e+00, 3.438596e+00, 2.912281e+00, 1.000000e+00
2_32_108_ws_8_2_1_8_1,1.624428e+00, 122, 228, 784, 356, 122, 1.868852e+00, 6.426229e+00, 2.918033e+00, 1.000000e+00
2_32_108_ws_8_2_1_16_1,3.556260e+00, 138, 260, 1568, 402, 200, 1.884058e+00, 1.136232e+01, 2.913043e+00, 1.449275e+00
2_32_108_ws_8_2_1_32_1,8.623345e+00, 170, 324, 3136, 497, 268, 1.905882e+00, 1.844706e+01, 2.929412e+00, 1.576471e+00
2_32_108_ws_8_2_2_1_1,5.074703e-01, 216, 400, 196, 624, 400, 1.851852e+00, 9.074074e-01, 2.888889e+00, 1.851852e+00
2_32_108_ws_8_2_2_2_1,8.856166e-01, 220, 408, 392, 640, 220, 1.854545e+00, 1.781818e+00, 2.909091e+00, 1.000000e+00
2_32_108_ws_8_2_2_4_1,1.584541e+00, 228, 424, 784, 664, 228, 1.859649e+00, 3.438596e+00, 2.912281e+00, 1.000000e+00
2_32_108_ws_8_2_2_8_1,3.217010e+00, 244, 456, 1568, 708, 440, 1.868852e+00, 6.426229e+00, 2.901639e+00, 1.803279e+00
2_32_108_ws_8_2_2_16_1,7.120806e+00, 276, 520, 3136, 804, 472, 1.884058e+00, 1.136232e+01, 2.913043e+00, 1.710145e+00
2_32_108_ws_8_2_2_32_1,1.723200e+01, 340, 648, 6272, 1000, 340, 1.905882e+00, 1.844706e+01, 2.941176e+00, 1.000000e+00
2_32_108_ws_8_2_4_1_1,9.518018e-01, 432, 800, 392, 1256, 408, 1.851852e+00, 9.074074e-01, 2.907408e+00, 9.444444e-01
2_32_108_ws_8_2_4_2_1,1.756824e+00, 440, 816, 784, 1272, 832, 1.854545e+00, 1.781818e+00, 2.890909e+00, 1.890909e+00
2_32_108_ws_8_2_4_4_1,3.208999e+00, 456, 848, 1568, 1320, 848, 1.859649e+00, 3.438596e+00, 2.894737e+00, 1.859649e+00
2_32_108_ws_8_2_4_8_1,6.487738e+00, 488, 912, 3136, 1424, 488, 1.868852e+00, 6.426229e+00, 2.918033e+00, 1.000000e+00
2_32_108_ws_8_2_4_16_1,1.418659e+01, 552, 1040, 6272, 1608, 944, 1.884058e+00, 1.136232e+01, 2.913043e+00, 1.710145e+00
2_32_108_ws_8_2_4_32_1,3.404043e+01, 680, 1296, 12544, 1991, 1072, 1.905882e+00, 1.844706e+01, 2.929412e+00, 1.576471e+00
2_32_108_ws_8_4_1_1_1,5.360036e-01, 240, 416, 200, 680, 216, 1.733333e+00, 8.333333e-01, 2.833333e+00, 9.000000e-01
2_32_108_ws_8_4_1_2_1,9.653587e-01, 248, 432, 400, 696, 448, 1.741935e+00, 1.612903e+00, 2.806452e+00, 1.806452e+00
2_32_108_ws_8_4_1_4_1,1.841293e+00, 264, 464, 800, 744, 464, 1.757576e+00, 3.030303e+00, 2.818182e+00, 1.757576e+00
2_32_108_ws_8_4_1_8_1,3.780563e+00, 296, 528, 1600, 840, 496, 1.783784e+00, 5.405406e+00, 2.837838e+00, 1.675676e+00
2_32_108_ws_8_4_1_16_1,9.164825e+00, 360, 656, 3200, 1040, 360, 1.822222e+00, 8.888889e+00, 2.888889e+00, 1.000000e+00
2_32_108_ws_8_4_1_32_1,2.414751e+01, 488, 912, 6400, 1424, 488, 1.868852e+00, 1.311475e+01, 2.918033e+00, 1.000000e+00
2_32_108_ws_8_4_2_1_1,1.019178e+00, 480, 832, 400, 1360, 432, 1.733333e+00, 8.333333e-01, 2.833333e+00, 9.000000e-01
2_32_108_ws_8_4_2_2_1,1.894529e+00, 496, 864, 800, 1408, 432, 1.741935e+00, 1.612903e+00, 2.838710e+00, 8.709677e-01
2_32_108_ws_8_4_2_4_1,3.628076e+00, 528, 928, 1600, 1504, 528, 1.757576e+00, 3.030303e+00, 2.848485e+00, 1.000000e+00
2_32_108_ws_8_4_2_8_1,7.771468e+00, 592, 1056, 3200, 1680, 992, 1.783784e+00, 5.405406e+00, 2.837838e+00, 1.675676e+00
2_32_108_ws_8_4_2_16_1,1.832105e+01, 720, 1312, 6400, 2080, 720, 1.822222e+00, 8.888889e+00, 2.888889e+00, 1.000000e+00
2_32_108_ws_8_4_2_32_1,4.837681e+01, 976, 1824, 12800, 2848, 976, 1.868852e+00, 1.311475e+01, 2.918033e+00, 1.000000e+00
2_32_108_ws_8_4_4_1_1,2.192012e+00, 960, 1664, 800, 2720, 864, 1.733333e+00, 8.333333e-01, 2.833333e+00, 9.000000e-01
2_32_108_ws_8_4_4_2_1,3.710532e+00, 992, 1728, 1600, 2816, 992, 1.741935e+00, 1.612903e+00, 2.838710e+00, 1.000000e+00
2_32_108_ws_8_4_4_4_1,7.288728e+00, 1056, 1856, 3200, 3008, 864, 1.757576e+00, 3.030303e+00, 2.848485e+00, 8.181818e-01
2_32_108_ws_8_4_4_8_1,1.540419e+01, 1184, 2112, 6400, 3360, 1984, 1.783784e+00, 5.405406e+00, 2.837838e+00, 1.675676e+00
2_32_108_ws_8_4_4_16_1,3.566403e+01, 1440, 2624, 12800, 4160, 1440, 1.822222e+00, 8.888889e+00, 2.888889e+00, 1.000000e+00
2_32_108_ws_8_4_4_32_1,9.747842e+01, 1952, 3648, 25600, 5664, 2752, 1.868852e+00, 1.311475e+01, 2.901639e+00, 1.409836e+00
2_32_108_ws_16_1_1_1_1,3.030039e-01, 259, 257, 256, 774, 257, 9.922780e-01, 9.884170e-01, 2.988417e+00, 9.922780e-01
2_32_108_ws_16_1_1_2_1,5.617948e-01, 260, 258, 512, 777, 260, 9.923077e-01, 1.969231e+00, 2.988461e+00, 1.000000e+00
2_32_108_ws_16_1_1_4_1,9.828990e-01, 262, 260, 1024, 783, 257, 9.923664e-01, 3.908397e+00, 2.988550e+00, 9.809160e-01
2_32_108_ws_16_1_1_8_1,1.851552e+00, 266, 264, 2048, 795, 257, 9.924812e-01, 7.699248e+00, 2.988722e+00, 9.661654e-01
2_32_108_ws_16_1_1_16_1,3.629767e+00, 274, 272, 4096, 819, 274, 9.927008e-01, 1.494890e+01, 2.989051e+00, 1.000000e+00
2_32_108_ws_16_1_1_32_1,7.557511e+00, 290, 288, 8192, 867, 290, 9.931034e-01, 2.824828e+01, 2.989655e+00, 1.000000e+00
2_32_108_ws_16_1_2_1_1,6.175630e-01, 261, 514, 256, 777, 514, 1.969349e+00, 9.808429e-01, 2.977011e+00, 1.969349e+00
2_32_108_ws_16_1_2_2_1,1.077416e+00, 262, 516, 512, 780, 514, 1.969466e+00, 1.954198e+00, 2.977099e+00, 1.961832e+00
2_32_108_ws_16_1_2_4_1,1.929295e+00, 264, 520, 1024, 787, 264, 1.969697e+00, 3.878788e+00, 2.981061e+00, 1.000000e+00
2_32_108_ws_16_1_2_8_1,3.604992e+00, 268, 528, 2048, 799, 268, 1.970149e+00, 7.641791e+00, 2.981343e+00, 1.000000e+00
2_32_108_ws_16_1_2_16_1,7.462735e+00, 276, 544, 4096, 823, 258, 1.971014e+00, 1.484058e+01, 2.981884e+00, 9.347826e-01
2_32_108_ws_16_1_2_32_1,1.522874e+01, 292, 576, 8192, 870, 548, 1.972603e+00, 2.805479e+01, 2.979452e+00, 1.876712e+00
2_32_108_ws_16_1_4_1_1,1.190713e+00, 522, 1028, 512, 1554, 1028, 1.969349e+00, 9.808429e-01, 2.977011e+00, 1.969349e+00
2_32_108_ws_16_1_4_2_1,2.163953e+00, 524, 1032, 1024, 1562, 524, 1.969466e+00, 1.954198e+00, 2.980916e+00, 1.000000e+00
2_32_108_ws_16_1_4_4_1,3.839505e+00, 528, 1040, 2048, 1572, 1040, 1.969697e+00, 3.878788e+00, 2.977273e+00, 1.969697e+00
2_32_108_ws_16_1_4_8_1,7.352957e+00, 536, 1056, 4096, 1598, 536, 1.970149e+00, 7.641791e+00, 2.981343e+00, 1.000000e+00
2_32_108_ws_16_1_4_16_1,1.446755e+01, 552, 1088, 8192, 1643, 1064, 1.971014e+00, 1.484058e+01, 2.978261e+00, 1.927536e+00
2_32_108_ws_16_1_4_32_1,3.029835e+01, 584, 1152, 16384, 1740, 1096, 1.972603e+00, 2.805479e+01, 2.979452e+00, 1.876712e+00
2_32_108_ws_16_2_1_1_1,1.046332e+00, 460, 904, 450, 1368, 904, 1.965217e+00, 9.782609e-01, 2.973913e+00, 1.965217e+00
2_32_108_ws_16_2_1_2_1,1.863242e+00, 462, 908, 900, 1376, 462, 1.965368e+00, 1.948052e+00, 2.978355e+00, 1.000000e+00
2_32_108_ws_16_2_1_4_1,3.384320e+00, 466, 916, 1800, 1388, 466, 1.965665e+00, 3.862661e+00, 2.978541e+00, 1.000000e+00
2_32_108_ws_16_2_1_8_1,6.514279e+00, 474, 932, 3600, 1412, 454, 1.966245e+00, 7.594937e+00, 2.978903e+00, 9.578059e-01
2_32_108_ws_16_2_1_16_1,1.288625e+01, 490, 964, 7200, 1460, 490, 1.967347e+00, 1.469388e+01, 2.979592e+00, 1.000000e+00
2_32_108_ws_16_2_1_32_1,2.670130e+01, 522, 1028, 14400, 1556, 522, 1.969349e+00, 2.758621e+01, 2.980843e+00, 1.000000e+00
2_32_108_ws_16_2_2_1_1,2.064148e+00, 920, 1808, 900, 2740, 908, 1.965217e+00, 9.782609e-01, 2.978261e+00, 9.869565e-01
2_32_108_ws_16_2_2_2_1,3.742957e+00, 924, 1816, 1800, 2752, 908, 1.965368e+00, 1.948052e+00, 2.978355e+00, 9.826840e-01
2_32_108_ws_16_2_2_4_1,6.613593e+00, 932, 1832, 3600, 2776, 932, 1.965665e+00, 3.862661e+00, 2.978541e+00, 1.000000e+00
2_32_108_ws_16_2_2_8_1,1.300318e+01, 948, 1864, 7200, 2824, 948, 1.966245e+00, 7.594937e+00, 2.978903e+00, 1.000000e+00
2_32_108_ws_16_2_2_16_1,2.608306e+01, 980, 1928, 14400, 2916, 1880, 1.967347e+00, 1.469388e+01, 2.975510e+00, 1.918367e+00
2_32_108_ws_16_2_2_32_1,5.444946e+01, 1044, 2056, 28800, 3108, 1944, 1.969349e+00, 2.758621e+01, 2.977011e+00, 1.862069e+00
2_32_108_ws_16_2_4_1_1,4.021323e+00, 1840, 3616, 1800, 5480, 1816, 1.965217e+00, 9.782609e-01, 2.978261e+00, 9.869565e-01
