identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
2_32_108_ws_8_1_1_8_1,0.5486099,74,72,512,219,65,0.972973,6.918919,2.95946,0.8783784
2_32_108_ws_8_1_1_16_1,1.116525,82,80,1023,243,82,0.9756098,12.4878,2.963415,1
2_32_108_ws_8_1_2_2_1,0.3157802,70,132,128,205,70,1.885714,1.828571,2.928571,1
2_32_108_ws_8_1_2_4_1,0.5455204,72,136,256,210,136,1.888889,3.555556,2.916667,1.888889
2_32_108_ws_8_1_2_8_1,1.052504,76,144,512,222,130,1.894737,6.736842,2.921053,1.710526
2_32_108_ws_8_1_2_16_1,2.174581,84,160,1024,246,148,1.904762,12.19048,2.928571,1.761905
2_32_108_ws_8_1_4_2_1,0.5816534,140,264,256,408,268,1.885714,1.828571,2.914286,1.914286
2_32_108_ws_8_1_4_4_1,1.060387,144,272,512,420,272,1.888889,3.555556,2.916667,1.888889
2_32_108_ws_8_1_4_8_1,2.013488,152,288,1024,446,152,1.894737,6.736842,2.934211,1
2_32_108_ws_8_1_4_16_1,4.398076,168,320,2048,492,296,1.904762,12.19048,2.928571,1.761905
2_32_108_ws_8_1_8_2_1,1.116974,280,528,512,820,264,1.885714,1.828571,2.928571,0.9428571
2_32_108_ws_8_1_8_4_1,2.048555,288,544,1024,840,544,1.888889,3.555556,2.916667,1.888889
2_32_108_ws_8_1_8_8_1,4.101282,304,576,2048,888,560,1.894737,6.736842,2.921053,1.842105
2_32_108_ws_8_1_8_16_1,8.600067,336,640,4096,984,592,1.904762,12.19048,2.928571,1.761905
2_32_108_ws_8_2_1_2_1,0.4643614,110,204,196,318,200,1.854545,1.781818,2.890909,1.818182
2_32_108_ws_8_2_1_4_1,0.8271277,114,212,392,330,212,1.859649,3.438596,2.894737,1.859649
2_32_108_ws_8_2_1_8_1,1.633639,122,228,784,356,122,1.868852,6.426229,2.918033,1
2_32_108_ws_8_2_1_16_1,3.553543,138,260,1568,404,138,1.884058,11.36232,2.927536,1
2_32_108_ws_8_2_2_2_1,0.8833924,220,408,392,636,400,1.854545,1.781818,2.890909,1.818182
2_32_108_ws_8_2_2_4_1,1.618426,228,424,784,664,228,1.859649,3.438596,2.912281,1
2_32_108_ws_8_2_2_8_1,3.275888,244,456,1568,712,244,1.868852,6.426229,2.918033,1
2_32_108_ws_8_2_2_16_1,7.154618,276,520,3136,804,472,1.884058,11.36232,2.913043,1.710145
2_32_108_ws_8_2_4_2_1,1.731294,440,816,784,1280,440,1.854545,1.781818,2.909091,1
2_32_108_ws_8_2_4_4_1,3.191668,456,848,1568,1320,848,1.859649,3.438596,2.894737,1.859649
2_32_108_ws_8_2_4_8_1,6.520313,488,912,3136,1424,488,1.868852,6.426229,2.918033,1
2_32_108_ws_8_2_4_16_1,14.14371,552,1040,6272,1608,944,1.884058,11.36232,2.913043,1.710145
2_32_108_ws_8_2_8_2_1,3.342021,880,1632,1568,2560,816,1.854545,1.781818,2.909091,0.9272727
2_32_108_ws_8_2_8_4_1,6.28948,912,1696,3136,2640,1696,1.859649,3.438596,2.894737,1.859649
2_32_108_ws_8_2_8_8_1,12.92306,976,1824,6272,2848,976,1.868852,6.426229,2.918033,1
2_32_108_ws_8_2_8_16_1,27.97863,1104,2080,12544,3232,1104,1.884058,11.36232,2.927536,1
2_32_108_ws_8_4_1_2_1,0.9599022,248,432,400,704,216,1.741935,1.612903,2.83871,0.8709677
2_32_108_ws_8_4_1_4_1,1.792481,264,464,800,752,264,1.757576,3.030303,2.848485,1
2_32_108_ws_8_4_1_8_1,3.85823,296,528,1600,840,496,1.783784,5.405406,2.837838,1.675676
2_32_108_ws_8_4_1_16_1,8.937665,360,656,3200,1040,360,1.822222,8.888889,2.888889,1
2_32_108_ws_8_4_2_2_1,1.871332,496,864,800,1392,896,1.741935,1.612903,2.806452,1.806452
2_32_108_ws_8_4_2_4_1,3.541279,528,928,1600,1488,928,1.757576,3.030303,2.818182,1.757576
2_32_108_ws_8_4_2_8_1,7.525478,592,1056,3200,1696,592,1.783784,5.405406,2.864865,1
2_32_108_ws_8_4_2_16_1,18.10311,720,1312,6400,2064,1120,1.822222,8.888889,2.866667,1.555556
2_32_108_ws_8_4_4_2_1,3.66289,992,1728,1600,2784,1664,1.741935,1.612903,2.806452,1.677419
2_32_108_ws_8_4_4_4_1,7.209867,1056,1856,3200,2976,1664,1.757576,3.030303,2.818182,1.575758
2_32_108_ws_8_4_4_8_1,15.31482,1184,2112,6400,3392,1184,1.783784,5.405406,2.864865,1
2_32_108_ws_8_4_4_16_1,36.20807,1440,2624,12800,4128,2240,1.822222,8.888889,2.866667,1.555556
2_32_108_ws_8_4_8_2_1,7.471423,1984,3456,3200,5568,3328,1.741935,1.612903,2.806452,1.677419
2_32_108_ws_8_4_8_4_1,14.1965,2112,3712,6400,5952,3712,1.757576,3.030303,2.818182,1.757576
2_32_108_ws_8_4_8_8_1,30.30861,2368,4224,12800,6784,2368,1.783784,5.405406,2.864865,1
2_32_108_ws_8_4_8_16_1,72.96044,2880,5248,25600,8256,4480,1.822222,8.888889,2.866667,1.555556
2_32_108_ws_8_8_1_2_1,0.6665176,224,192,64,512,96,0.8571429,0.2857143,2.285714,0.4285714
2_32_108_ws_8_8_1_4_1,1.617264,288,320,128,672,128,1.111111,0.4444444,2.333333,0.4444444
2_32_108_ws_8_8_1_8_1,4.69592,416,576,256,1088,416,1.384615,0.6153846,2.615385,1
2_32_108_ws_8_8_1_16_1,15.50956,672,1088,512,1856,672,1.619048,0.7619048,2.761905,1
2_32_108_ws_8_8_2_2_1,1.273815,448,384,128,960,256,0.8571429,0.2857143,2.142857,0.5714286
2_32_108_ws_8_8_2_4_1,3.217145,576,640,256,1408,192,1.111111,0.4444444,2.444444,0.3333333
2_32_108_ws_8_8_2_8_1,9.368364,832,1152,512,2112,256,1.384615,0.6153846,2.538461,0.3076923
2_32_108_ws_8_8_2_16_1,31.71085,1344,2176,1024,3712,1344,1.619048,0.7619048,2.761905,1
2_32_108_ws_8_8_4_2_1,2.504442,896,768,256,2048,384,0.8571429,0.2857143,2.285714,0.4285714
2_32_108_ws_8_8_4_4_1,6.391974,1152,1280,512,2688,512,1.111111,0.4444444,2.333333,0.4444444
2_32_108_ws_8_8_4_8_1,18.8072,1664,2304,1024,4224,1792,1.384615,0.6153846,2.538461,1.076923
2_32_108_ws_8_8_4_16_1,63.55269,2688,4352,2048,7295,2816,1.619048,0.7619048,2.714286,1.047619
2_32_108_ws_8_8_8_2_1,5.016214,1792,1536,512,3840,1024,0.8571429,0.2857143,2.142857,0.5714286
2_32_108_ws_8_8_8_4_1,12.59344,2304,2560,1024,5632,2304,1.111111,0.4444444,2.444444,1
2_32_108_ws_8_8_8_8_1,37.80546,3328,4608,2048,8448,3584,1.384615,0.6153846,2.538461,1.076923
2_32_108_ws_8_8_8_16_1,125.295,5376,8704,4096,14591,5632,1.619048,0.7619048,2.714286,1.047619
2_32_108_ws_16_1_1_2_1,0.5505708,260,258,512,777,257,0.9923077,1.969231,2.988461,0.9884616
2_32_108_ws_16_1_1_4_1,0.9714207,262,260,1024,783,257,0.9923664,3.908397,2.98855,0.980916
2_32_108_ws_16_1_1_8_1,1.852837,266,264,2048,795,266,0.9924812,7.699248,2.988722,1
2_32_108_ws_16_1_1_16_1,3.628192,274,272,4096,819,274,0.9927008,14.9489,2.989051,1
2_32_108_ws_16_1_2_2_1,1.066181,262,516,512,780,518,1.969466,1.954198,2.977099,1.977099
2_32_108_ws_16_1_2_4_1,1.90791,264,520,1024,786,520,1.969697,3.878788,2.977273,1.969697
2_32_108_ws_16_1_2_8_1,3.674385,268,528,2048,799,268,1.970149,7.641791,2.981343,1
2_32_108_ws_16_1_2_16_1,7.26803,276,544,4096,823,276,1.971014,14.84058,2.981884,1
2_32_108_ws_16_1_4_2_1,2.112983,524,1032,1024,1562,524,1.969466,1.954198,2.980916,1
2_32_108_ws_16_1_4_4_1,3.835189,528,1040,2048,1574,528,1.969697,3.878788,2.981061,1
2_32_108_ws_16_1_4_8_1,7.197897,536,1056,4096,1596,1048,1.970149,7.641791,2.977612,1.955224
2_32_108_ws_16_1_4_16_1,14.41187,552,1088,8192,1646,552,1.971014,14.84058,2.981884,1
2_32_108_ws_16_1_8_2_1,4.19172,1048,2064,2048,3124,1048,1.969466,1.954198,2.980916,1
2_32_108_ws_16_1_8_4_1,7.565262,1056,2080,4096,3144,2056,1.969697,3.878788,2.977273,1.94697
2_32_108_ws_16_1_8_8_1,14.45919,1072,2112,8192,3196,1032,1.970149,7.641791,2.981343,0.9626865
2_32_108_ws_16_1_8_16_1,29.0104,1104,2176,16384,3292,1104,1.971014,14.84058,2.981884,1
2_32_108_ws_16_2_1_2_1,1.879204,462,908,900,1376,454,1.965368,1.948052,2.978355,0.982684
2_32_108_ws_16_2_1_4_1,3.315725,466,916,1800,1388,466,1.965665,3.862661,2.978541,1
2_32_108_ws_16_2_1_8_1,6.45741,474,932,3600,1412,474,1.966245,7.594937,2.978903,1
2_32_108_ws_16_2_1_16_1,12.76133,490,964,7200,1460,490,1.967347,14.69388,2.979592,1
2_32_108_ws_16_2_2_2_1,3.671109,924,1816,1800,2748,1824,1.965368,1.948052,2.974026,1.974026
2_32_108_ws_16_2_2_4_1,6.600691,932,1832,3600,2772,1832,1.965665,3.862661,2.974249,1.965665
2_32_108_ws_16_2_2_8_1,12.90878,948,1864,7200,2824,948,1.966245,7.594937,2.978903,1
2_32_108_ws_16_2_2_16_1,26.15679,980,1928,14400,2920,980,1.967347,14.69388,2.979592,1
2_32_108_ws_16_2_4_2_1,7.280554,1848,3632,3600,5496,3616,1.965368,1.948052,2.974026,1.95671
2_32_108_ws_16_2_4_4_1,13.25816,1864,3664,7200,5544,3664,1.965665,3.862661,2.974249,1.965665
2_32_108_ws_16_2_4_8_1,25.3762,1896,3728,14400,5640,3696,1.966245,7.594937,2.974684,1.949367
2_32_108_ws_16_2_4_16_1,50.92262,1960,3856,28800,5840,1960,1.967347,14.69388,2.979592,1
2_32_108_ws_16_2_8_2_1,14.54244,3696,7264,7200,10992,7296,1.965368,1.948052,2.974026,1.974026
2_32_108_ws_16_2_8_4_1,26.6482,3728,7328,14400,11104,3728,1.965665,3.862661,2.978541,1
2_32_108_ws_16_2_8_8_1,51.08409,3792,7456,28800,11296,3792,1.966245,7.594937,2.978903,1
2_32_108_ws_16_2_8_16_1,103.3594,3920,7712,57600,11664,7520,1.967347,14.69388,2.97551,1.918367
2_32_108_ws_16_4_1_2_1,5.624147,1400,2736,2704,4152,2720,1.954286,1.931429,2.965714,1.942857
2_32_108_ws_16_4_1_4_1,10.11583,1416,2768,5408,4200,2768,1.954802,3.819209,2.966102,1.954802
2_32_108_ws_16_4_1_8_1,19.81371,1448,2832,10816,4296,2800,1.955801,7.469613,2.966851,1.933702
2_32_108_ws_16_4_1_16_1,39.37082,1512,2960,21632,4488,2864,1.957672,14.30688,2.968254,1.89418
2_32_108_ws_16_4_2_2_1,11.06549,2800,5472,5408,8320,2736,1.954286,1.931429,2.971429,0.9771429
2_32_108_ws_16_4_2_4_1,20.30254,2832,5536,10816,8416,2832,1.954802,3.819209,2.971751,1
2_32_108_ws_16_4_2_8_1,39.34876,2896,5664,21632,8592,5600,1.955801,7.469613,2.966851,1.933702
2_32_108_ws_16_4_2_16_1,79.21427,3024,5920,43264,8992,3024,1.957672,14.30688,2.973545,1
2_32_108_ws_16_4_4_2_1,22.30455,5600,10944,10816,16640,5472,1.954286,1.931429,2.971429,0.9771429
2_32_108_ws_16_4_4_4_1,40.79043,5664,11072,21632,16800,11072,1.954802,3.819209,2.966102,1.954802
2_32_108_ws_16_4_4_8_1,79.61563,5792,11328,43264,17184,11200,1.955801,7.469613,2.966851,1.933702
2_32_108_ws_16_4_4_16_1,158.154,6048,11840,86528,17952,11456,1.957672,14.30688,2.968254,1.89418
2_32_108_ws_16_4_8_2_1,44.44552,11200,21888,21632,33216,22016,1.954286,1.931429,2.965714,1.965714
2_32_108_ws_16_4_8_4_1,80.52017,11328,22144,43264,33600,22144,1.954802,3.819209,2.966102,1.954802
2_32_108_ws_16_4_8_8_1,157.0515,11584,22656,86528,34432,10944,1.955801,7.469613,2.972376,0.9447514
2_32_108_ws_16_4_8_16_1,317.8586,12096,23680,173056,35968,12096,1.957672,14.30688,2.973545,1
2_32_108_ws_16_8_1_2_1,10.835,2784,5312,5184,8160,5248,1.908046,1.862069,2.931035,1.885057
2_32_108_ws_16_8_1_4_1,20.17766,2848,5440,10368,8384,2848,1.910112,3.64045,2.94382,1
2_32_108_ws_16_8_1_8_1,39.73645,2976,5696,20736,8768,2976,1.913978,6.967742,2.946237,1
2_32_108_ws_16_8_1_16_1,83.87051,3232,6208,41472,9536,2656,1.920792,12.83168,2.950495,0.8217822
2_32_108_ws_16_8_2_2_1,21.9631,5568,10624,10368,16384,5568,1.908046,1.862069,2.942529,1
2_32_108_ws_16_8_2_4_1,40.48739,5696,10880,20736,16768,5312,1.910112,3.64045,2.94382,0.9325843
2_32_108_ws_16_8_2_8_1,79.26766,5952,11392,41472,17472,11136,1.913978,6.967742,2.935484,1.870968
2_32_108_ws_16_8_2_16_1,166.8593,6464,12416,82944,19072,6464,1.920792,12.83168,2.950495,1
2_32_108_ws_16_8_4_2_1,43.90927,11136,21248,20736,32768,10624,1.908046,1.862069,2.942529,0.954023
2_32_108_ws_16_8_4_4_1,80.82435,11392,21760,41472,33536,11392,1.910112,3.64045,2.94382,1
2_32_108_ws_16_8_4_8_1,159.0791,11904,22784,82944,35072,11904,1.913978,6.967742,2.946237,1
2_32_108_ws_16_8_4_16_1,336.2862,12928,24832,165888,38016,23296,1.920792,12.83168,2.940594,1.80198
2_32_108_ws_16_8_8_2_1,89.10587,22272,42496,41472,65536,22272,1.908046,1.862069,2.942529,1
2_32_108_ws_16_8_8_4_1,163.8548,22784,43520,82944,67072,22784,1.910112,3.64045,2.94382,1
2_32_108_ws_16_8_8_8_1,318.7707,23808,45568,165888,69888,44544,1.913978,6.967742,2.935484,1.870968
2_32_108_ws_16_8_8_16_1,672.2343,25856,49664,331776,76288,25856,1.920792,12.83168,2.950495,1
2_32_108_ws_32_1_1_2_1,2.063099,1028,1026,2048,3081,1028,0.9980545,1.992218,2.997082,1
2_32_108_ws_32_1_1_4_1,3.679686,1030,1028,4096,3087,1030,0.9980583,3.976699,2.997087,1
2_32_108_ws_32_1_1_8_1,7.073387,1034,1032,8192,3099,1034,0.9980658,7.922631,2.997099,1
2_32_108_ws_32_1_1_16_1,13.83361,1042,1040,16384,3123,1042,0.9980806,15.72361,2.997121,1
2_32_108_ws_32_1_2_2_1,4.098302,1030,2052,2048,3084,2050,1.992233,1.98835,2.994175,1.990291
2_32_108_ws_32_1_2_4_1,7.394346,1032,2056,4096,3091,1032,1.992248,3.968992,2.995155,1
2_32_108_ws_32_1_2_8_1,14.09653,1036,2064,8192,3103,1036,1.992278,7.907336,2.995174,1
2_32_108_ws_32_1_2_16_1,27.71713,1044,2080,16384,3127,1044,1.992337,15.69349,2.995211,1
2_32_108_ws_32_1_4_2_1,8.211004,2060,4104,4096,6170,2060,1.992233,1.98835,2.995146,1
2_32_108_ws_32_1_4_4_1,14.89237,2064,4112,8192,6180,4112,1.992248,3.968992,2.994186,1.992248
2_32_108_ws_32_1_4_8_1,27.88788,2072,4128,16384,6204,4120,1.992278,7.907336,2.994209,1.988417
2_32_108_ws_32_1_4_16_1,54.57592,2088,4160,32768,6252,4100,1.992337,15.69349,2.994253,1.963602
2_32_108_ws_32_1_8_2_1,16.40609,4120,8208,8192,12340,4104,1.992233,1.98835,2.995146,0.9961165
2_32_108_ws_32_1_8_4_1,29.71699,4128,8224,16384,12364,4128,1.992248,3.968992,2.995155,1
2_32_108_ws_32_1_8_8_1,56.17234,4144,8256,32768,12412,4144,1.992278,7.907336,2.995174,1
2_32_108_ws_32_1_8_16_1,110.4366,4176,8320,65536,12504,8272,1.992337,15.69349,2.994253,1.980843
2_32_108_ws_32_2_1_2_1,7.693569,1934,3852,3844,5792,1926,1.991727,1.98759,2.994829,0.9958635
2_32_108_ws_32_2_1_4_1,13.88054,1938,3860,7688,5802,3860,1.991744,3.966976,2.993808,1.991744
2_32_108_ws_32_2_1_8_1,26.34717,1946,3876,15376,5826,3868,1.991778,7.901336,2.993834,1.987667
2_32_108_ws_32_2_1_16_1,51.86477,1962,3908,30752,5876,1962,1.991845,15.6738,2.994903,1
2_32_108_ws_32_2_2_2_1,15.42192,3868,7704,7688,11584,3868,1.991727,1.98759,2.994829,1
2_32_108_ws_32_2_2_4_1,27.74133,3876,7720,15376,11604,7720,1.991744,3.966976,2.993808,1.991744
2_32_108_ws_32_2_2_8_1,53.14103,3892,7752,30752,11652,7736,1.991778,7.901336,2.993834,1.987667
2_32_108_ws_32_2_2_16_1,103.1738,3924,7816,61504,11752,3924,1.991845,15.6738,2.994903,1
2_32_108_ws_32_2_4_2_1,31.00461,7736,15408,15376,23160,15392,1.991727,1.98759,2.993795,1.989659
2_32_108_ws_32_2_4_4_1,55.25465,7752,15440,30752,23216,7752,1.991744,3.966976,2.99484,1
2_32_108_ws_32_2_4_8_1,105.3586,7784,15504,61504,23304,15472,1.991778,7.901336,2.993834,1.987667
2_32_108_ws_32_2_4_16_1,207.3942,7848,15632,123008,23496,15536,1.991845,15.6738,2.993884,1.979613
2_32_108_ws_32_2_8_2_1,62.39476,15472,30816,30752,46320,30784,1.991727,1.98759,2.993795,1.989659
2_32_108_ws_32_2_8_4_1,112.6091,15504,30880,61504,46432,15504,1.991744,3.966976,2.99484,1
2_32_108_ws_32_2_8_8_1,212.7139,15568,31008,123008,46624,15568,1.991778,7.901336,2.994861,1
2_32_108_ws_32_2_8_16_1,415.2436,15696,31264,246016,46992,31072,1.991845,15.6738,2.993884,1.979613
2_32_108_ws_32_4_1_2_1,27.0412,6776,13488,13456,20280,13472,1.990555,1.985832,2.992916,1.988194
2_32_108_ws_32_4_1_4_1,48.77168,6792,13520,26912,20328,13520,1.990577,3.962309,2.992933,1.990577
2_32_108_ws_32_4_1_8_1,92.9903,6824,13584,53824,20424,13552,1.990621,7.887456,2.992966,1.985932
2_32_108_ws_32_4_1_16_1,181.6784,6888,13712,107648,20624,6888,1.990708,15.62834,2.994193,1
2_32_108_ws_32_4_2_2_1,54.5221,13552,26976,26912,40560,26944,1.990555,1.985832,2.992916,1.988194
2_32_108_ws_32_4_2_4_1,99.46179,13584,27040,53824,40672,13584,1.990577,3.962309,2.994111,1
2_32_108_ws_32_4_2_8_1,184.9764,13648,27168,107648,40864,13648,1.990621,7.887456,2.994138,1
2_32_108_ws_32_4_2_16_1,363.2026,13776,27424,215296,41232,27232,1.990708,15.62834,2.993031,1.976771
2_32_108_ws_32_4_4_2_1,110.8936,27104,53952,53824,81120,54016,1.990555,1.985832,2.992916,1.992916
2_32_108_ws_32_4_4_4_1,200.1658,27168,54080,107648,81312,53888,1.990577,3.962309,2.992933,1.98351
2_32_108_ws_32_4_4_8_1,375.9195,27296,54336,215296,81728,27296,1.990621,7.887456,2.994138,1
2_32_108_ws_32_4_4_16_1,730.9859,27552,54848,430592,82464,54464,1.990708,15.62834,2.993031,1.976771
2_32_108_ws_32_4_8_2_1,229.8611,54208,107904,107648,162240,108032,1.990555,1.985832,2.992916,1.992916
2_32_108_ws_32_4_8_4_1,404.7175,54336,108160,215296,162688,53952,1.990577,3.962309,2.994111,0.9929329
2_32_108_ws_32_4_8_8_1,755.9173,54592,108672,430592,163392,107776,1.990621,7.887456,2.992966,1.974209
2_32_108_ws_32_4_8_16_1,1472.244,55104,109696,861184,164928,108928,1.990708,15.62834,2.993031,1.976771
2_32_108_ws_32_8_1_2_1,81.48597,20192,40128,40000,60384,40192,1.987322,1.980983,2.990491,1.990491
2_32_108_ws_32_8_1_4_1,147.0318,20256,40256,80000,60576,40256,1.987362,3.949447,2.990521,1.987362
2_32_108_ws_32_8_1_8_1,279.0595,20384,40512,160000,60992,20384,1.987441,7.849294,2.992151,1
2_32_108_ws_32_8_1_16_1,546.6995,20640,41024,320000,61728,40640,1.987597,15.50388,2.990698,1.968992
2_32_108_ws_32_8_2_2_1,167.6044,40384,80256,80000,120768,80128,1.987322,1.980983,2.990491,1.984152
2_32_108_ws_32_8_2_4_1,298.2239,40512,80512,160000,121216,40512,1.987362,3.949447,2.992101,1
2_32_108_ws_32_8_2_8_1,558.81,40768,81024,320000,121984,40768,1.987441,7.849294,2.992151,1
2_32_108_ws_32_8_2_16_1,1103.084,41280,82048,640000,123456,81280,1.987597,15.50388,2.990698,1.968992
2_32_108_ws_32_8_4_2_1,351.7321,80768,160512,160000,241664,80256,1.987322,1.980983,2.992076,0.9936609
2_32_108_ws_32_8_4_4_1,616.3982,81024,161024,320000,242432,81024,1.987362,3.949447,2.992101,1
